fetched_at_cst,page_name,page_url,new_post_count,total_post_count,follower_count
2026-05-07 12:02 CST,FinGuider 美股資訊網,https://www.facebook.com/FinGuider,1,98,5.9 萬位追蹤者
2026-05-07 12:06 CST,Fomo研究院,https://www.facebook.com/people/Fomo%E7%A0%94%E7%A9%B6%E9%99%A2/61573146584049/,4,297,9.7 萬位追蹤者
2026-05-09 06:50 CST,intleconobserve,https://www.facebook.com/intleconobserve,14,89,
2026-05-07 12:08 CST,Richard只談基本面-Richard's Research Blog,https://www.facebook.com/people/Richard%E5%8F%AA%E8%AB%87%E5%9F%BA%E6%9C%AC%E9%9D%A2-Richards-Research-Blog/100054201473657/,0,38,4.1 萬位追蹤者
2026-05-09 06:53 CST,吉米投資理財補給站 Ver2.0,https://www.facebook.com/profile.php?id=61565088683715,110,110,
2026-05-07 12:00 CST,大會計師 張明輝,https://www.facebook.com/dextermchang,1,84,1.7 萬位追蹤者
2026-05-09 06:37 CST,我的珍藏-股票,https://www.facebook.com/saved/?list_id=10222174769398438&referrer=SAVE_DASHBOARD_NAVIGATION_PANEL,0,20,
2026-05-07 12:07 CST,李其展的外匯交易致勝兵法,https://www.facebook.com/ForexStrategist,19,318,12.2 萬位追蹤者
2026-05-07 12:00 CST,游庭皓的財經皓角,https://www.facebook.com/yutinghaosfinance,27,364,34.1 萬位追蹤者
2026-05-07 12:04 CST,綠角財經筆記,https://www.facebook.com/GreenHornFans,91,97,35.2 萬位追蹤者
2026-05-07 12:06 CST,美股探路客,https://www.facebook.com/raikk6,6,89,5.4 萬位追蹤者
2026-05-07 12:04 CST,股魚,https://www.facebook.com/stocksardine,11,31,23.7 萬位追蹤者
2026-05-07 12:08 CST,萬鈞法人視野 WJ Capital Perspective,https://www.facebook.com/people/%E8%90%AC%E9%88%9E%E6%B3%95%E4%BA%BA%E8%A6%96%E9%87%8E-WJ-Capital-Perspective/61578106860333/,0,91,6.1 萬位追蹤者
2026-05-07 12:01 CST,行銷資料科學,https://www.facebook.com/MarketingDataScienceTMR,13,81,2.0 萬位追蹤者
2026-05-30 22:25 CST,FinGuider,https://www.facebook.com/FinGuider,0,0,
2026-05-30 22:25 CST,ForexStrategist,https://www.facebook.com/ForexStrategist,0,0,
2026-05-30 22:25 CST,GreenHornFans,https://www.facebook.com/GreenHornFans,0,0,
2026-05-30 22:25 CST,MarketingDataScienceTMR,https://www.facebook.com/MarketingDataScienceTMR,0,0,
2026-05-30 22:25 CST,dextermchang,https://www.facebook.com/dextermchang,0,0,
2026-05-30 22:25 CST,ericlin77,https://www.facebook.com/eric.lin77,0,0,
2026-05-30 22:25 CST,intleconobserve,https://www.facebook.com/intleconobserve,0,89,
2026-05-30 22:25 CST,profilephp,https://www.facebook.com/profile.php?id=100054201473657,0,0,
2026-05-30 22:25 CST,raikk6,https://www.facebook.com/raikk6,0,0,
2026-05-30 22:25 CST,stocksardine,https://www.facebook.com/stocksardine,0,0,
2026-05-30 22:25 CST,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance,0,0,
2026-05-30 22:25 CST,吉米投資理財補給站 Ver20,https://www.facebook.com/profile.php?id=61565088683715,0,0,
2026-05-30 22:26 CST,我的珍藏-股票,https://www.facebook.com/saved/?list_id=10222174769398438&referrer=SAVE_DASHBOARD_NAVIGATION_PANEL,2,32,
2026-05-30 22:25 CST,美股老司機 30,https://www.facebook.com/profile.php?id=61564607679559,0,0,
2026-05-30 22:33 CST,FinGuider,https://www.facebook.com/FinGuider,0,0,
2026-05-30 22:33 CST,ForexStrategist,https://www.facebook.com/ForexStrategist,0,0,
2026-05-30 22:33 CST,GreenHornFans,https://www.facebook.com/GreenHornFans,0,0,
2026-05-30 22:33 CST,MarketingDataScienceTMR,https://www.facebook.com/MarketingDataScienceTMR,0,0,
2026-05-30 22:33 CST,dextermchang,https://www.facebook.com/dextermchang,0,0,
2026-05-30 22:33 CST,eric.lin77,https://www.facebook.com/eric.lin77,0,0,
2026-05-30 22:33 CST,intleconobserve,https://www.facebook.com/intleconobserve,0,89,
2026-05-30 22:33 CST,profile.php,https://www.facebook.com/profile.php?id=100054201473657,0,0,
2026-05-30 22:33 CST,raikk6,https://www.facebook.com/raikk6,0,0,
2026-05-30 22:33 CST,stocksardine,https://www.facebook.com/stocksardine,0,0,
2026-05-30 22:33 CST,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance,0,0,
2026-05-30 22:33 CST,吉米投資理財補給站 Ver2.0,https://www.facebook.com/profile.php?id=61565088683715,0,110,
2026-05-30 22:33 CST,我的珍藏-股票,https://www.facebook.com/saved/?list_id=10222174769398438&referrer=SAVE_DASHBOARD_NAVIGATION_PANEL,0,32,
2026-05-30 22:33 CST,美股老司機 3.0,https://www.facebook.com/profile.php?id=61564607679559,0,0,
